ed,Date (Planned),Date (Published),Month,Day,Name,Title,Detail,Examples,Status,Creator,Time (in minutes),Video Link,Sound/Music
486,12-Mar-2024,12 Mar 2024,March,Tuesday,count( ) method of tuple in python,count( ) method of tuple in python,"In this video i disscussed about tuple method in python
 i explain how to find count() method in python",5,Done,Mehraj,12,(MM) Python Tuple count() Method Explained | Python Tutorial,FALSE
487,12-Mar-2024,12 Mar 2024,March,Tuesday,keys() dictionary method in python,keys() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find keys() method in python",6,Done,Shumaila,17,(SY) keys() dictionary method in python,FALSE
488,12-Mar-2024,12 Mar 2024,March,Tuesday,pop() dictionary method in python,pop() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find pop() method in python",4,Done,Shumaila,12,(SY) pop() dictionary method in python,FALSE
489,13-Mar-2024,13 Mar 2024,March,Wednesday,vars() Built-in function in python0,vars(0 function in python,"In this video i disscussed about built_in function in python
 i explain how to find vars() function in python",5,Done,Rimsha,17,(RK) vars() Built-in function in python,FALSE
490,14-Mar-2024,14 Mar 2024,March,Thursday,zip() Built-in function in python,zip() function in python,"In this video i disscussed about built_in function in python
 i explain how to find zip() function in python",5,Done,Rimsha,13,(RK) zip() Built-in function in python,FALSE
491,13-Mar-2024,13 Mar 2024,March,Wednesday,tuple slicing( ) method in python,tuple slicing( ) method in python,"In this video i disscussed about tuple in python
 i explain how to find slicing() function in python",3 examples with 10 slices,Done,Mehraj,17,(MM) Python Tuple Slicing Explained with Examples,FALSE
492,13-Mar-2024,13 Mar 2024,March,Wednesday,tuple comprehension( ) method in python,tuple comprehension( ) method in python,"In this video i disscussed about tuple in python
 i explain how to find comprehension() function in python",4,Done,Mehraj,11,(MM) Understanding Tuple Comprehension in Python - Python Programming Tutorial,FALSE
493,13-Mar-2024,13 Mar 2024,March,Wednesday,dictionary clear( ) method in python,dictionary clear( ) method in python,"In this video i disscussed about list method in python
 i explain how to find clear() method in python",4,Done,Mehraj,14,(MM) Python Dictionary clear() Method Explained,FALSE
494,13-Mar-2024,13 Mar 2024,March,Wednesday,popitem() dictionary method in python,popitem() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find popitem() method in python",6,Done,Shumaila,19,(SY) popitem() dictionary method in python,FALSE
495,13-Mar-2024,13 Mar 2024,March,Wednesday,setdefault() dictionary method in python,setdefault() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find setdefault() method in python",6,Done,Shumaila,14,(SY) setdefault() dictionary method in python,FALSE
496,13-Mar-2024,13 Mar 2024,March,Wednesday,update() dictionary method in python,update() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find update() method in python",5,Done,Shumaila,14,(SY) update() dictionary method in python,FALSE
497,13-Mar-2024,13 Mar 2024,March,Wednesday,value() dictionary method in python,value() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find value() method in python",6,Done,Shumaila,15,(SY) values() dictionary method in python,FALSE
498,13-Mar-2024,13-Mar-2024,March,Wednesday,comprehsion() dictionary method in python,comprehsion() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find comprehsion() method in python",5,Done,Shumaila,17,(SY) comprehension() dictionary method in python,FALSE
499,14-Mar-2024,14 Mar 2024,March,Thursday,slicing() tuple method in python,slicing() tuple method in python,"In this video i disscussed about tuple method in python
 i explain how to find slicing() method in python",6,Done,Shumaila,14,(SY)  slice()  tuple method in python,FALSE
500,14-Mar-2024,14 Mar 2024,March,Thursday,append() list method in python,append() method in python,"In this video i disscussed about list method in python.i 
explain how to find append() method in python",10,Done,Rimsha,15,(RK) append() list method in python,FALSE
501,14-Mar-2024,14 Mar 2024,March,Thursday,clear() list method in python,clear() method in python,"In this video i disscussed about list method in python.i 
explain how to find clear() method in python",9,Done,Rimsha,13,(RK) clear() list method in python,FALSE
502,14-Mar-2024,14 Mar 2024,March,Thursday,copy( ) dictionary method in python,copy( ) dictionary method in python,"In this video i disscussed about dictionary method in python.i 
explain how to find copy() method in python",3,Done,Mehraj,15,(MM) Python Dictionary Copy() Method Explained | Shallow Copy Example,FALSE
503,14-Mar-2024,14 Mar 2024,March,Thursday,copy() list method in python,copy() method in python,"In this video i disscussed about list method in python.i 
explain how to find copy() method in python",10,Done,Rimsha,16,(RK) copy() list method in python,FALSE
504,14-Mar-2024,14 Mar 2024,March,Thursday,comprehension () tuple method in python,comprehension () tuple method in python,"In this video i disscussed about tuple method in python
 i explain how to find comprehension () method in python",5,Done,Shumaila,18,(SY) comprehension() Tuple method in python,FALSE
505,14-Mar-2024,14-Mar-2024,March,Thursday,add() set method in python,add() set method in python,"In this video i disscussed about set method in python
 i explain how to find add() method in python",6,Done,Shumaila,14,(SY) add() set method in python,FALSE
506,14-Mar-2024,14-Mar-2024,March,Thursday,clear() set method in python,clear() set method in python,"In this video i disscussed about set method in python
 i explain how to find clear() method in python",6,Done,Shumaila,13,(SY) clear() set method in python,FALSE
507,15-Mar-2024,15 Mar 2024,March,Friday,copy() set method in python,copy() set method in python,"In this video i disscussed about set method in python
 i explain how to find copy() method in python",6,Done,Shumaila,17,(SY) copy() set method in python,FALSE
508,15-Mar-2024,15 Mar 2024,March,Friday,difference() set method in python,difference() set method in python,"In this video i disscussed about set method in python
 i explain how to find difference() method in python",6,Done,Shumaila,18,(SY) Difference() set method in python,FALSE
509,15-Mar-2024,15 Mar 2024,,Friday,difference_update() set method in python,difference_update() set method in python,"In this video i disscussed about set method in python
 i explain how to find difference_update() method in python",6,Done,Shumaila,16,(SY) Difference_update() set method in python,FALSE
510,15-Mar-2024,15 Mar 2024,,Friday,count() list method in python,count() method in python,"In this video i disscussed about list method in python.i 
explain how to find count() method in python",7,Done,Rimsha,15,(RK) count() list method in python,FALSE
511,15-Mar-2024,15 Mar 2024,,Friday,dictionary fromkeys( ) method in python,dictionary fromkeys( ) method in python,"In this video i disscussed about dictionary method in python
 i explain how to find fromkeys() method in python",5,Done,Mehraj,12,(MM),FALSE
512,15-Mar-2024,15 Mar 2024,,Friday,extend() list method in python,extend()  method in python,"In this video i disscussed about list method in python.i 
explain how to find extend() method in python",6,Done,Rimsha,15,https://youtu.be/149l2tqzFkc,FALSE
513,15-Mar-2024,15 Mar 2024,,Friday,index() list method in python,index() method in python,"In this video i disscussed about list method in python.i 
explain how to find index() method in python",13,Done,Rimsha,17,https://youtu.be/1zcZONIhskc,FALSE
514,15-Mar-2024,15 Mar 2024,,Friday,dictionary get( ) method in python,dictionaryget( ) method in python,"In this video i disscussed about dictionary method in python
 i explain how to find get() method in python",14,Done,Mehraj,13,https://youtu.be/K6k-KLaYGQM,FALSE
515,15-Mar-2024,15 Mar 2024,,Friday,dictionary items( ) method in python,dictionary items( ) method in python,"In this video i disscussed about dictionary method in python
 i explain how to finditem() method in python",5,Done,Mehraj,14,(MM) Exploring Python's items() Method for Dictionaries,FALSE
516,15-Mar-2024,15 Mar 2024,,Friday,dictionary keys( ) method in python,dictionary keys( ) method in python,"In this video i disscussed about dictionary method in python
 i explain how to find keys() method in python",5,Done,Mehraj,11,https://youtu.be/fHUulOqrno0,FALSE
517,15-Mar-2024,15 Mar 2024,,Friday,discord() set method in python,discord() set method in python,"In this video i disscussed about set method in python
 i explain how to find discord() method in python",6,Done,Shumaila,17,https://youtu.be/ZcUs6MEDS88,FALSE
518,15-Mar-2024,15 Mar 2024,,Friday,intersection() set method in python,intersection() set method in python,"In this video i disscussed about set method in python
 i explain how to find intersection() method in python",6,Done,Shumaila,17,https://youtu.be/2I21WXSvJzE,FALSE
519,15-Mar-2024,15 Mar 2024,,Friday,insert() list method in python,insert() method in python,"In this video i disscussed about list method in python.i 
explain how to find insert() method in python",9,Done,Rimsha,12,https://youtu.be/cY73V_MxGDI,FALSE
520,16-Mar-2024,16 Mar 2024,,Saturday,pop() list method in python,pop() method in python,"In this video i disscussed about list method in python.i 
explain how to find pop() method in python",11,Done,Rimsha,13,https://youtu.be/Rhr92M1b8rs,FALSE
521,16-Mar-2024,16 Mar 2024,,Saturday,remove() list method in python,remove()  method in python,"In this video i disscussed about list method in python.i 
explain how to find remove() method in python",9,Done,Rimsha,15,https://youtu.be/ecZHpoJ7iEc,FALSE
522,16-Mar-2024,16 Mar 2024,,Saturday,pop( ) method of dictionary in python,pop( ) method of dictionary in python,"In this video i disscussed about dictionary method in python
 i explain how to find pop() method in python",5,Done,Mehraj,13,https://youtu.be/HY8pMt10iCg,FALSE
523,16-Mar-2024,16 Mar 2024,,Saturday,reverse() list method in python,reverse() method in python,"In this video i disscussed about list method in python.i 
explain how to find reverse() method in python",11,Done,Rimsha,20,https://youtu.be/dH08JiA2Lkk,FALSE
524,18-Mar-2024,18 Mar 2024,,Monday,sort() list method in python,sort() method in python,"In this video i disscussed about list method in python.i 
explain how to find sort() method in python",7,Done,Rimsha,19,https://youtu.be/98oeeCmtVYI,FALSE
525,16-Mar-2024,16 Mar 2024,,Saturday,popitem( ) method of dictionary in python,popitem( ) method of dictionary in python,"In this video i disscussed about dictionary method in python
 i explain how to find popitem() method in python",5,Done,Mehraj,15,https://youtu.be/bcpBnpcou8E,FALSE
526,16-Mar-2024,16 Mar 2024,,Saturday,setdefault() dictionary method in python,setdefault() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find setdefault() method in python",3,Done,Mehraj,11,https://youtu.be/Y0-j-A8CZVE,FALSE
527,16-Mar-2024,16 Mar 2024,,Saturday,update() dictionary method in python,update() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find update() method in python",4,Done,Mehraj,11,https://youtu.be/Hk3bGx22F3I,FALSE
528,16-Mar-2024,16 Mar 2024,,,value() dictionary method in python,value() dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find value() method in python",4,Done,Mehraj,12,https://youtu.be/ARdh8xefsL8,FALSE
529,16-Mar-2024,16 Mar 2024,,,intersection_update () set method in python,intersection_update () set method in python,"In this video i disscussed about set method in python
 i explain how to find intersection_update () method in python",6,Done,Shumaila,20,https://youtu.be/mDQXnlBm-6o,FALSE
530,16-Mar-2024,16 Mar 2024,,,isdisjoint() set method in python,isdisjoint() set method in python,"In this video i disscussed about set method in python
 i explain how to find isdisjoint() method in python",4,Done,Shumaila,13,https://youtu.be/wXbs3dB1Q0E,FALSE
531,16-Mar-2024,16 Mar 2024,,,issubset() set method in python,issubset() set method in python,"In this video i disscussed about set method in python
 i explain how to find issubset() method in python",4,Done,Shumaila,14,https://youtu.be/JS0amqt7XsA,FALSE
532,16-Mar-2024,16 Mar 2024,,,issuperset() set method in python,issuperset() set method in python,"In this video i disscussed about set method in python
 i explain how to find issuperset() method in python",4,Done,Shumaila,13,https://youtu.be/ZArLAfzo5vI,FALSE
533,16-Mar-2024,16 Mar 2024,,,pop() set method in python,pop() set method in python,"In this video i disscussed about set method in python
 i explain how to find pop() method in python",5,Done,Shumaila,14,https://youtu.be/R6nBATbBwcA,FALSE
534,16-Mar-2024,16 Mar 2024,,,remove() set method in python,remove() set method in python,"In this video i disscussed about set method in python
 i explain how to find remove() method in python",5,Done,Shumaila,14,https://youtu.be/9NFijh2s8rA,FALSE
535,16-Mar-2024,16 Mar 2024,,,comprehension( ) dictionary method in python,comprehension( ) dictionary method in python,"In this video i disscussed about dictionary method in python
 i explain how to find comprehension() method in python",3,Done,Mehraj,15,https://youtu.be/c36TA9kEsZc,FALSE
536,18-Mar-2024,18 Mar 2024,,,slicing() list method in python,slicing() method in python,"In this video i disscussed about list method in python.i 
explain how to find slicing() method in python",8,Done,Rimsha,12,https://youtu.be/FBf8zA-NcaA,FALSE
537,18-Mar-2024,18 Mar 2024,,,Comprehension() list method in python,Comprehension() method in python,"In this video i disscussed about list method in python.i 
explain how to find Comprehension() method in python",8,Done,Rimsha,,,FALSE
538,18-Mar-2024,18 Mar 2024,,,set add() method in python,set add() method in python,"In this video i disscussed about set method in python
 i explain how to find add() method in python",6,Done,Mehraj,12,https://youtu.be/_ZXPB0GXHT4,FALSE
539,18-Mar-2024,18 Mar 2024,,,clear() set method in python,clear() set method in python,"In this video i disscussed about set method in python
 i explain how to find clear() method in python",4,Done,Mehraj,13,https://youtu.be/aw33agvLAaw,FALSE
540,,,,,copy() set method in python,copy() set method in python,"In this video i disscussed about set method in python
 i explain how to find copy() method in python",3,Done,Mehraj,11,https://youtu.be/TVuy2PY6Teg,FALSE
541,3/18/2024,18 Mar 2024,,,symmetric_difference() set method in python,symmetric_difference() set method in python,"In this video i disscussed about set method in python
 i explain how to find symmetric_difference() method in python",5,Done,Shumaila,18,https://youtu.be/_XrVGReSaIw,FALSE
542,3/18/2024,18 Mar 2024,,,remove() set method in python,remove() set method in python,"In this video i disscussed about set method in python
 i explain how to find remove() method in python",,,,,,FALSE
543,3/18/2024,18 Mar 2024,,,remove() set method in python,remove() set method in python,"In this video i disscussed about set method in python
 i explain how to find remove() method in python",,,,,,FALSE
544,3/18/2024,18 Mar 2024,,,remove() set method in python,remove() set method in python,"In this video i disscussed about set method in python
 i explain how to find remove() method in python",,,,,,FALSE
545,,,,,,,,,,,,,FALSE
546,,,,,,,,,,,,,FALSE
547,,,,,,,,,,,,,FALSE
548,,,,,,,,,,,,,FALSE
549,,,,,,,,,,,,,FALSE
550,,,,,,,,,,,,,FALSE
551,,,,,,,,,,,,,FALSE
552,,,,,,,,,,,,,FALSE
553,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
